continent,reg1,reg2,country,exp_pct_gdp,exp_public_pct,exp_out_pocket,exp_per_capita,exp_per_ppp,ext_health_exp,phys_per_1000,nurse_per_1000,surgical_per_1000,birth_reg,death_reg
Africa,,Northern Africa,Morocco,5.8,46.9,48.6,171.5,465.7,0.7,0.7,1.1,3.7,96,24.3
Africa,Sub-Saharan Africa,Eastern Africa,Mozambique,5.1,53.3,7.7,19.2,61.6,38.1,0.1,0.4,0.5,55,
Africa,Sub-Saharan Africa,Southern Africa,Namibia,9.1,61.9,7.7,402.8,969.3,7,0.4,2.8,6.1,78,
Asia,,Southern Asia,Nepal,6.3,18.6,55.4,45.5,156,11.7,0.7,2.7,3,56.2,
Europe,,Western Europe,Netherlands,10.4,81,11.5,4742,5251.2,0,3.5,11.1,49,100,100
Europe,,Western Europe,France,,,,,,,,,,,
Oceania,,Australia and New Zealand,New Zealand,9.2,78.7,13.6,3745.2,3664.7,0,3,11,43,100,100
North America,Latin America and the Caribbean,Central America,Nicaragua,8.7,61.3,32.2,188.2,484.5,4.6,1,1.6,15.5,85,68
Africa,Sub-Saharan Africa,Western Africa,Niger,6.2,24.3,58.5,22.7,61.4,13,0.1,0.3,0.4,63.9,
Africa,Sub-Saharan Africa,Western Africa,Nigeria,3.6,13,75.2,79.3,213.7,9.8,0.4,1.5,1.4,47,
Europe,,Southern Europe,North Macedonia,6.3,63.6,35.4,327.8,934.6,0.7,2.9,3.8,61.2,100,100
Europe,,Northern Europe,Norway,10.5,85.1,14.5,7477.9,6203.5,0,4.6,18.1,67.2,100,100
Asia,,Western Asia,Oman,4.3,89.1,5.9,648.3,2826.8,0,2,4.3,30.5,100,87
Asia,,Southern Asia,Pakistan,2.8,27.9,65.2,39.6,144.1,4.1,1,0.5,5.5,42.2,
North America,Latin America and the Caribbean,Central America,Panama,7.3,65.6,27.4,1040.7,1750.3,0.7,1.6,1.4,26.2,96,90
Oceania,,Melanesia,Papua New Guinea,2,70,7.9,55.2,92.3,22.1,0.1,0.5,2.3,,
South America,Latin America and the Caribbean,South America,Paraguay,8,51.6,37.9,327.2,767.8,0,1.4,1.2,20.5,69,81
South America,Latin America and the Caribbean,South America,Peru,5.1,64.1,28.3,316.4,681,0.3,1.3,1.4,42.9,98,69
Asia,,South-eastern Asia,Philippines,4.4,31.5,53.9,129.4,342.3,2.2,1.3,0.2,9.6,91.8,90
Europe,,Eastern Europe,Poland,6.5,69.7,22.9,809,1784.4,0.2,2.4,5.7,67.9,100,100
Europe,,Southern Europe,Portugal,9.1,66.4,27.8,1800.9,2778.4,,3.3,6.4,86.1,100,100
Asia,,Western Asia,Qatar,3.1,81.6,8.6,1827.1,3926.1,0,0,6.6,14.5,100,77
Europe,,Eastern Europe,Romania,5,78.2,20.7,476.4,1152.2,0,2.3,6.1,60.5,,100
Europe,,Eastern Europe,Russia,5.3,57,40.5,469.1,1329.3,,4,8.6,63.1,100,100
Africa,Sub-Saharan Africa,Eastern Africa,Rwanda,6.8,33.9,6.4,48.1,130.4,50.6,0.1,0.8,0.8,56,
Europe,,Southern Europe,San Marino,6.4,80.4,18.8,3012.8,3832,,6.1,8.8,112.9,100,
Asia,,Western Asia,Saudi Arabia,5.7,67.8,14.3,1147.3,3117.2,0,2.4,5.7,,,51
Africa,Sub-Saharan Africa,Western Africa,Senegal,5.5,34.6,51.8,52.6,141.7,6.2,0.1,0.3,1.1,77.4,
Europe,,Southern Europe,Serbia,9.1,58,40.5,494.4,1322.6,0.1,3.1,6.1,86.7,99,90
Africa,Sub-Saharan Africa,Eastern Africa,Seychelles,3.9,96,2.1,596.9,1122.6,1.9,0.9,3.3,48.6,,100
Asia,,South-eastern Asia,Singapore,4.5,54.5,31.2,2462.4,4083.8,0,2.3,7.2,31.5,,74
Europe,,Western Europe,Netherlands,,,,,,,,,,,
Europe,,Eastern Europe,Slovakia,7.1,79.8,17.8,1178.7,2172.2,0,2.5,9.2,53.9,100,100
Europe,,Southern Europe,Slovenia,8.5,72.3,12,1834.2,2772.2,,3,9.7,66.7,100,100
Africa,Sub-Saharan Africa,Eastern Africa,Somalia,,,,,,,0,0.1,0.2,,
Africa,Sub-Saharan Africa,Southern Africa,South Africa,8.1,53.7,7.8,428.2,1071.3,1.9,0.9,3.5,11.4,89,91
Europe,,Southern Europe,Spain,9,71.2,23.8,2389.9,3259.8,,4.1,5.5,79.9,100,100
Asia,,Southern Asia,Sri Lanka,3.9,43.1,50.1,153.1,491.5,1.1,1,2.1,2.8,,
North America,Latin America and the Caribbean,Caribbean,Saint Kitts and Nevis,5.7,43.2,51.5,930.8,1479.6,0,2.5,4,33.5,,79
North America,Latin America and the Caribbean,Caribbean,Saint Lucia,5.3,42,48.7,489.8,677.4,3.7,0.1,1.6,23.6,92,85
Europe,,Western Europe,France,,,,,,,,,,,
North America,Latin America and the Caribbean,Caribbean,Saint Vincent and the Grenadines,3.6,76.8,20.5,250.2,409.1,0.6,0.7,2.6,23.6,,100
Africa,,Northern Africa,Sudan,5.7,19.5,73.9,152,297.9,2.2,0.4,0.8,2.7,67,
South America,Latin America and the Caribbean,South America,Suriname,6.1,69.4,21.8,356.1,907.6,1.4,1.2,4.1,,99,100
Europe,,Northern Europe,Sweden,10.9,83.5,15.2,5710.6,5386.7,,5.4,11.5,113.1,100,100
Europe,,Western Europe,Switzerland,12.2,62.8,29.6,9836,7867.4,,4.2,17.3,94.8,100,100
Africa,Sub-Saharan Africa,Eastern Africa,Tanzania,4.1,40.6,21.9,35.5,112,36.4,0,0.4,0.5,26.4,
Asia,,South-eastern Asia,Thailand,3.7,78.1,12.1,221.9,635,0.2,0.8,3,13.1,100,
Asia,,South-eastern Asia,Timor-Leste,4,55.8,8.9,79.9,121.7,31.6,0.7,1.7,0.9,60.4,
Africa,Sub-Saharan Africa,Western Africa,Togo,6.6,20,50.4,38.8,99.9,20.7,0,0.3,0.5,78,
